,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
49082,34.2,16.95,237,3,2,o prazo não foi cumprido,33,-1
49092,269.9,7.95,501,1,5,gostei de tudo,6,1
49102,75.6,51.4,1920,1,5,recomendo o produto,10,1
49110,134.0,77.8,998,3,5,muito bom,4,1
49128,99.0,6.57,1076,3,5,e a segunda compra q realizo neste site e todos entregue dentro do prazo mesmo com a greve dos caminhoneiros parabéns a empresa,15,1
49151,199.6,30.44,772,1,5,tudo bom,3,1
49161,74.9,2.69,694,1,5,produto chegou corretamente e super rápido em minha casa,2,1
49182,102.9,18.55,497,1,5,ainda nao instalei mais gostei muito,6,1
49202,95.0,18.77,737,3,3,o produto é bom mas peca um pouco na dificuldade de olhar a hora,6,0
49205,107.8,20.26,341,2,5,gostei muito produto bonito bem acabado só não instalei ainda recomendo,7,1
49207,19.99,7.24,303,2,4,recebi apenas o porta papel a cera de carnauba ainda não chegou,5,1
49235,58.9,13.77,438,3,5,tudo ok,11,1
49255,102.0,13.15,681,2,5,produto chegou direitinho e antes muuuito antes do prazo superou minhas expectativas,6,1
49266,185.0,19.17,672,2,5,tamanho e características conforme descrição recebi antes do prazo previsto estou satisfeita com meu relógio,9,1
49275,88.7,85.96,296,3,2,razoável,6,-1
49276,44.9,18.36,58,1,1,nao recebi o produto,14,-1
49283,85.0,15.86,819,3,5,adorei entregaram no prazo sempre me mantendo informada fácil acesso e muito bem explicativo,5,1
49292,18.95,13.47,172,1,1,estou aguardando uma posição da loja em relação a disponibilidade do produto,47,-1
49297,79.99,18.66,492,3,5,gostei muito da rapidez da entrega do produto do atendimento eu indicaria sim,8,1
49310,29.99,20.48,348,1,5,o produto chegou em perfeito estado e antes do prazo determinado,20,1
49339,259.9,52.47,601,3,1,quero fazer a devolução do produto inclusive já entrei com pedido já se passaram as 48 horas e até agora nem resposta tive o produto veio com a altura diferente do anúncio e não quero ele,4,-1
49342,44.99,19.51,158,1,4,produto de boa qualidade bonito e medidas atendem a especificação,12,1
49349,38.79,8.59,161,2,1,até agora recebi apenas as lentes de contato a saia de cama box até agora nada,8,-1
49351,89.9,22.56,888,1,4,produto entregue antes do prezo dado e em perfeitas condições de embalagem,11,1
49353,125.9,27.18,276,1,1,estou ficando um pouco decepcionada com targaryen tenho feito compras sem entrega sem explicação e sem devolução da compra gostaria de um retorno,17,-1
49374,119.8,51.0,641,4,5,produto entregue antes da data marcada parabéns,1,1
49386,49.0,13.71,77,2,5,produto muito bom meu filho adorou,10,1
49398,99.9,14.04,1220,6,5,entrega antes do prazo e produto conforme o anúncio recomendo,5,1
49417,94.9,13.78,568,2,5,no site informavam um tempo de entrega muito grande porém foi entregue bem antes do informado,8,1
49424,68.8,14.57,205,1,3,a estampa é muito linda a caminha para o cachorrinho também o tecido poderia ser um pouquinho melhor mas estou satisfeita,6,0
49435,59.99,18.3,1816,2,5,pincéis de boa qualidade recomendo,10,1
49454,70.0,27.04,831,1,5,n,16,1
49499,79.99,15.66,492,3,5,chegou bem antes do previsto,8,1
49527,120.0,23.34,2299,1,2,ainda nem recebi o produto que esta com entrega atrasada,45,-1
49532,104.9,16.7,1210,1,3,ainda não recebi o produto e não enviou nenhum comentário sobre eventual atraso decorrente de greve por exemplo,5,0
49557,69.9,0.0,903,6,1,estou a muito tempo esperando este produto é até hoje ele não chegou,27,-1
49565,29.99,19.43,612,1,5,muito satisfeita com as compras feitas este mês moro nos estados unidos mas estou montando uma casa p minha mãe,4,1
49596,129.9,15.55,348,1,4,conforme o esperado,15,1
49600,29.99,18.77,613,1,5,sou cliente targaryen há algum tempo e sempre recebi meus produtos no prazo e perfeito sem haver necessidade de troca,8,1
49601,49.95,10.52,212,2,5,muito bom o produto,12,1
49646,99.9,14.79,244,2,5,rápida entrega e ótimo produto porém vou devolver devido a meu engano no tamanho,9,1
49653,81.9,6.46,532,3,5,tudo certo obrigada,9,1
49654,49.9,47.4,341,2,5,comprei diversos produtos este foi correto mais houve um problema e este parceiro não deu a devida atenção ao cliente,14,1
49656,69.9,0.0,903,6,5,opinião,14,1
49662,40.0,8.88,490,2,5,muito bom e bonito produto de boa qualidade,3,1
49668,28.0,7.46,627,1,5,aprovado,1,1
49680,20.0,50.86,423,3,4,o produto chegou como esperado excelente,17,1
49688,23.0,22.09,340,3,5,loja perfeita,12,1
49695,139.8,0.0,903,6,5,produto muito bom e prático para uso,6,1
49699,154.91,16.18,1326,6,2,não recebi nada ainda,24,-1
49704,54.9,0.0,235,1,5,amei as formas inox para fazer queijos vendedor excelente recomendo,2,1
49710,79.9,23.14,329,1,5,recomendo a colcha e linda,10,1
49737,109.0,24.84,234,4,5,mochila ótima e lancheira também entrega antes do prazo,7,1
49746,29.8,30.46,869,6,1,fiz a compra de 2 aparelhos de mp3 e só chegou 1 mandei e mail reclamando para que me enviasse o produto faltante ou a devolução do dinheiro mais não obtive resposta,5,-1
49821,329.0,27.81,1834,1,5,up,9,1
49828,159.99,24.27,1212,5,4,produto chegou antes do previsto estou muito satisfeita com esta loja,18,1
49845,145.0,15.89,1186,4,5,nota 10,7,1
49869,28.45,22.13,2041,6,5,ok,14,1
49871,15.9,10.65,117,1,1,quero devolver pedi branco com rosas vermelhas venho bege e é diferente da foto,6,-1
49873,253.57,38.69,1479,1,5,entrega rápida e produto perfeito,3,1
49874,14.0,15.23,670,1,5,muito bom o produto foi entregue antes do prazo,7,1
49920,49.0,7.69,93,7,5,comprei de presente para o meu marido ele amou,3,1
49930,390.0,35.79,1031,6,5,muito rápido chegou bem antes da data prevista só comprarei das lannister agora,4,1
49934,112.0,60.01,449,3,5,produto conforme anunciado,14,1
49974,99.0,27.42,1366,2,4,bom,23,1
50001,69.9,26.79,1197,1,5,excelente em tudo,13,1
50002,249.0,35.82,2277,1,5,ótimo produto estou satisfeito com compra,6,1
50034,55.0,19.08,335,4,1,as funções dele é meramente ilustrativa não funcionam apenas a hora,19,-1
50046,189.9,13.24,1110,6,5,muito boa a empresa,14,1
50057,293.97,56.37,753,1,3,recebi sente 2 unidades do produto e comprei 3 unidades,6,0
50067,49.9,23.15,2786,1,1,meu produto foii entregue muito antes do prazo mas não gostei da mascara pq ela não hidrata,7,-1
50082,39.8,18.23,459,3,5,produto de boa qualidade resistente e bonito,14,1
50097,78.0,35.86,506,3,1,só recebi uma manta espero receber a outra,12,-1
50149,57.9,12.85,461,2,1,fornecedor não entregou o produto ao invés disso enviou uma santa pedido não tem nada haver com o tapete solicitado,11,-1
50150,94.2,18.76,1538,2,5,gostei muito logo vou adquir o de maiorr volume parabéns,5,1
50184,86.0,13.43,808,1,3,só que eu pensei que as tampas eram pretas,4,0
50210,47.9,35.9,1194,4,5,sempre muito confiável mesmo com o prazo mudado devido a greve tudo foi informado e chegou antes do prazo,21,1
50214,399.9,68.21,927,1,3,o produto foi entregue no tamanho errado,5,0
50231,79.99,8.72,492,3,5,recebi no prazo certo recomendo o vendedor,2,1
50239,30.9,50.85,113,1,5,excelente produto c respondeu a minha expectativa,15,1
50300,17.19,18.23,236,1,5,sempre que comprei desta loja recebi tudo certo e entregue antes do prazo,7,1
50326,95.0,23.39,737,3,5,gostei do relógio comprado bem diferente,15,1
50363,24.99,7.39,132,2,5,produto bom idêntico ao da foto entregue bem antes do prazo tudo a contento,2,1
50369,43.0,3.81,181,4,1,o relógio que comprei não foi entregue mas não fui ressarcida pelo valor já descontado na fatura do cartão indignada,5,-1
50403,25.45,22.11,2036,6,1,referente ao pedido é 2 vez que vem falando pedi tres n s 5 0 7 só veio o 0 7,7,-1
50445,38.9,14.44,169,1,5,muito satisfeito com a compra e com a entrega,13,1
50452,55.0,15.49,336,4,3,fiz o pedido de um relógio que mostra todo na cor de cobre mas chegou um relógio com a pulseira escura no tom de chumbo a preto não gostei mesmo pois deveriam mandar como mostra na propaganda,6,0
50453,49.9,17.6,339,2,3,tudo ok c produto,58,0
50480,14.35,8.97,980,1,5,amei,5,1
50484,79.99,13.67,492,3,5,excelente qualidade,9,1
50513,84.9,14.9,312,1,1,achei muito fino o tecido a costura e muito simples sei lá parece feito em casa a almofada que veio estava com uma linha grande no acabamento tive que cortar não gostei,6,-1
50520,319.9,10.93,150,1,1,produto diferente do que eu comprei,3,-1
50559,1180.0,51.68,339,1,4,realizei uma solicitação de troca do meu pedido tendo em vista o cabo entregue não é compatível com a companhia que fornece energia no município gostaria de realizar a troca por outro cabo como dev,10,1
50578,129.99,16.01,445,7,4,mercadoria original com muita qualidade,5,1
50585,44.0,19.22,181,4,5,aconselho à todos comprarem por este site,8,1
50588,46.98,22.93,672,7,3,entrega fora do prazo além da previsão para o início do próximo mês a entrega se deu com menos de uma semana parabéns,6,0
50611,319.96,52.2,1380,1,1,ja passou o prazo de entrega e ainda nao recebi o pedido,32,-1
50631,49.9,12.99,815,1,3,comprei três berloques e um deles carinha do mickey veio com a parte de baixo estraga parecendo que foi comida ou corroída estou tentando a troca pelo site mas o sistema da lannister não funcio,3,0
50654,84.9,13.25,399,1,5,atendeu minhas expectativas,6,1
50658,14.9,17.06,749,1,5,trabalha certo,7,1
50668,18.9,22.06,343,1,4,o produto parece ser bom,12,1
50674,34.9,9.44,1556,3,5,recebi muito antes do previsto,3,1
50693,32.99,7.49,956,1,5,entrega rápida superou a expectativa,2,1
50700,49.0,15.44,93,7,3,na foto aparenta ser mais bonito mas possui qualidade boa,4,0
50709,32.0,18.28,467,1,5,super recomendo,8,1
50719,152.9,13.73,465,2,4,recebi tudo conforme mas gostaria de trocar devido minha esposa não ter gostado,4,1
50752,96.0,62.69,422,7,4,top,14,1
50790,55.0,7.65,335,4,4,gostei muito do produto,1,1
50807,27.9,19.39,350,3,3,o eva tem um cheiro muito forte como o de algum solvente mas o material é de boa qualidade,7,0
50832,199.9,13.83,233,1,5,adorei muito o produto,3,1
50842,209.0,19.34,662,1,1,meu produto era um relógio cásio retrô unissex tamanho normal veio um mini para criança não apreciável no pulso de um adulto não havia informação do tamanho acreditei que seria tamanho normal,11,-1
50846,44.0,8.95,181,4,1,comprei dois relógios um relógio feminino bracelete dourado strass que chegou com defeito e outro relógio feminino bracelete flor com pérolas que ñ chegou mas consta como entregue,7,-1
50860,119.6,53.88,614,1,2,comprei 4 quatro itens conforme nota fiscal 006541 e só recebi 1 um favor me posicionar sobre a entrega dos outros tres itens no aguardo carmine dellisanti neto,6,-1
50864,77.99,8.9,279,1,5,entrega bem antes do prazo,1,1
50875,25.77,7.39,221,1,5,produto de boa qualidade perfeito atendeu minhas espectativas,15,1
50913,101.0,14.29,576,4,1,produto de péssima qualidade nao parece nada com a foto do produto no site vou devolver,6,-1
50920,69.9,27.84,67,2,4,comprei a capa de sofá que já foi entregue que por sinal é muito bom porém ainda não recebi as almofadas,3,1
50925,58.0,7.39,201,8,2,queria tanto esse relógio só q a pulseira fica muito apertada e não tem ajuste uma pena,2,-1
50980,99.0,8.8,1076,3,1,comprei relogio de homem e recebi relogio de criança estou tentando entrar em contato pra devolver mas não consigo falar com ninguem nem por telefone recebi dia 1 amanhã ja é dia 5 quero devolver,10,-1
51046,59.9,9.17,962,4,5,recebi o produto intacto,5,1
51051,949.0,12.48,224,1,5,sempre bom compra na stark,6,1
51075,139.9,23.57,189,1,2,eu recebi o produto parcialmente está faltando o jogo de lençóis,5,-1
51104,29.99,13.79,612,1,5,entrega rápida e produto certo,4,1
51106,64.0,13.11,544,1,5,satisfeita com produto eu já conhecia quando vi targaryen por esse valor corri comprar recomendo a todas mulheres o perfume é suave bom é bem de meu gosto permanece no corpo por bom tempo espet,5,1
51107,49.9,20.99,341,2,5,entrega bem antes do prazo parabéns,9,1
51123,152.9,23.78,283,1,2,as medidas são muito diferentes do que as especificadas na descrição do produto é bem maior decepcionante,-5,-1
51131,44.0,7.39,181,4,4,que continuem assim,1,1
51149,110.0,0.0,556,3,1,acho que vcs deveriam ter sua própria transportadora,17,-1
51155,69.9,22.2,1251,2,5,recomendo tudo certo com a entrega e o produto,8,1
51165,220.0,13.98,130,1,5,compro nas lannister e nunca tive problemas estou satisfeito,15,1
51205,19.99,15.23,333,4,5,produto entregue antes do prazo bem embalado recomendo,14,1
51220,103.9,11.35,390,7,4,chegou o produto embalado porem a entrega foi muito demorada,16,1
51232,169.9,47.43,830,4,1,não recebi os buchinhos só veio a nota fiscal em um carta,6,-1
51243,364.0,31.8,625,1,5,a princípio fiquei com receio por não ter nenhuma avaliação aqui mas pesquisei mais informações sobre a empresa e comprei e super recomendo o aparelho chegou com 10 dias e veio sem nenhum defeito,12,1
51257,124.0,14.21,672,2,1,o produto que foi entregue não é um produto original é uma réplica da pior qualidade daquelas que se acha na 25 de março por 30 reais,5,-1
51263,159.99,18.89,1031,1,3,o produto chegou antes do prazo porém veio bem sujo e manchado,15,0
51331,39.0,13.61,221,1,5,ótimo produto,5,1
51355,28.9,13.54,1084,1,5,material excelente e entregue no prazo amei,9,1
51363,139.0,23.96,671,4,3,aguardando a entrega,12,0
51376,104.0,9.15,482,1,1,comprei um skimmer da boyo produto crítico para vida é saúde do meu aquário e foi entregue uma bomba submersa que não tem nada a ver com que adquiri devido a este problema morreram dois corais,2,-1
51385,74.0,14.83,245,1,5,mercadoria chegou antes do prazo não tive o menor problema cliente satisfeita,6,1
51404,99.9,10.76,903,1,1,estou aguardando a dupla de quadros pois so foram entregues as cortinas apos receber altero minha avaliação,10,-1
51407,14.3,18.23,872,2,1,comprei duas válvulas solenóides iguais paguei o mesmo produto com quantidade 2 dois as válvulas são iguais mas as roscas são diferentes uma é bsp com passo igual a npt a outra tem passo maio,16,-1
51411,50.0,8.51,1144,1,5,fiz pedido na segunda feira 11 06 recebi o produto na terça feira 13 06 sem dúvida voltaria a comprar,1,1
51414,48.9,7.87,499,4,2,na capa do produto tem um labrador sentado não cabe nem a pata do labrador imagem engana bem,2,-1
51419,149.95,105.16,615,1,5,fiz quatro pedidos só recebi um pois os demais foram cancelados no entanto o valor do boleto veio no total da compra 1 293 38 comprado 30 04 18 estou aguardando envio do boleto no valor 179 40 obrig,18,1
51422,199.8,0.0,556,3,1,não recebi o produto vcs dizem que foi entregue dia 21 mas até agora nada e não consigo contato com ninguém,12,-1
51460,139.0,67.56,2188,2,5,produto chegou bem antes do prazo recomendo,5,1
51468,249.9,15.7,391,3,1,solicitei outro modelo e com mais ml,6,-1
51470,349.99,22.5,971,4,5,amei,15,1
51474,29.0,18.23,167,2,2,produto veio com defeito,14,-1
51515,354.59,59.25,390,7,5,produto e atendimento de entrega dentro do esperando,10,1
51547,139.98,232.69,1190,1,3,o produto é bem simples o problema é que vem com o tampo solto e o meu apresentou uma leve diferença na altura de um cavalete e veio com ranhuras na madeira sendo que há um pedaço quebrado,36,0
51549,317.0,35.76,1841,7,5,muito bonito e rápido recomendo,17,1
51562,225.0,19.45,619,1,5,gostei da agilidade,4,1
51563,129.0,11.92,217,3,2,veio menor do que o anúncio 0 90x1 40m,1,-1
51570,309.9,60.68,1273,5,4,chegou antes do prazo,6,1
51575,254.0,47.38,431,1,5,o que eu tenho de dizer vcs estão de parabéns muito obrigado,5,1
51601,79.0,19.99,1192,2,4,minha única queixa é que o produto veio sem a caixa achei estranho,9,1
51604,139.8,24.86,903,6,5,muito muito bom,3,1
51618,29.0,16.39,85,1,5,produto entregue conforme pedido e antes do prazo,2,1
51630,40.0,15.23,494,1,5,produto exatamente como esperado entrega super rápida,6,1
51633,439.8,66.66,2137,1,3,o produto é excelente cumpriu minhas expectativas porém a entrega paguei caro no frete e tive que buscar nos correios uma falta de respeito quero meu valor do frete de volta estou aguardando,6,0
51646,295.0,52.79,293,1,4,otimo,19,1
51652,87.67,10.84,1159,4,5,prezados responsáveis agradeço a entrega a rápida e o produto de boa qualidade obrigada,16,1
51696,1189.0,21.62,1352,1,5,entrega antes do prazo e tudo correto,5,1
51721,115.0,27.54,1118,4,5,qualidade boa,8,1
51755,49.9,41.33,340,2,5,o produto é ótimo é o que eu esperava,13,1
51762,133.9,27.67,1893,1,5,a entrega foi efetuada muito rápido 10 dias antes do tempo combinado,7,1
51783,229.8,23.8,236,1,3,medida do anúncio diz que são 3 metros mas o produto veio na etiqueta 2 80 mtrs 20 cm a menos na largura,4,0
51827,125.9,3.04,822,1,5,recebi no prazo com tudo certinho bjs,1,1
51856,89.99,50.92,1893,1,1,sem pontualidade não da satisfação ao cliente,35,-1
