,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
91829,77.7,45.3,3831,1,1,comprei um kit de 3 produtos e foi entregue apenas 1 propaganda enganosa,11.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.283216055723461e-05,0.999568873800512,0.00038829403892745297
74675,75.0,7.79,587,6,3,então entendo que o produto é chinês mais veio com vários defeitos tipo riscos na pulseira mancha preta só que não tenho tempo pra ficar trocando obrigado,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00022465291641987037,0.17754468841158785,0.8222306586720058
35619,89.8,7.97,411,1,5,cumpriu e respeitou o consumidor,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9014722125134695,0.08217605384048011,0.01635173364604932
23138,199.0,60.56,330,1,5,muito bom foi entregue muito antes do prazo de entrega eu comprei no dia 22 10 17 e chegou no dia 03 11 17 mais tinha um prazo de 27 dias úteis obrigado pela rapidez,12.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999831146440913,1.6885230633348447e-05,1.252878535339466e-10
98648,292.0,9.3,221,3,3,o produto não foi entregue na minha residencia precisei retira lo nos correios,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.16598797628703368,0.3167529689222219,0.5172590547907432
69240,70.0,38.64,829,1,1,não veio as duas mercadorias pedidas apenas uma das unidades foi entregue,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00019184486443255452,0.993463662272845,0.00634449286271933
85391,246.62,20.27,1246,1,5,gostei muito,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9681200057697884,0.013931614515795448,0.017948379714416755
24502,89.9,38.18,245,1,4,muito satisfeita com o produto e lindo e super macio,16.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999979300217597,1.8852124933997126e-07,1.8814569888423643e-06
56227,136.9,18.53,339,1,3,muito bom recomendo,16.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978610851598362,0.0005211475959379288,0.0016177672442266634
62266,68.8,14.65,993,1,4,produtos bem embalados e dentro do prazo de entrega preços bons em comparação aos preços das lojas físicas,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999983225510647,1.1813575518282243e-08,1.6656353606473989e-06
41748,503.34,24.88,1135,5,5,gostei muito do produto recomendo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9991093114326255,0.00039369449403896755,0.0004969940733360422
55923,99.97,9.49,751,2,4,produtos entregue conforme a compra e dentro do prazo tenho boa recomendação da empresa,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9997191562179176,0.00020412920564738857,7.671457643420209e-05
73005,117.3,18.0,570,1,1,produto ainda não foi entregue,11.0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29357801760058244,0.6777662454372299,0.028655736962188115
9808,39.0,15.1,709,5,1,este produto que eu comprei é uma propaganda enganoza pois o suporte não suporta o peso do cellular fica caindo no chão do carro gostaria de saber como fico com está situação antonio,11.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.2272529418648726e-07,0.9993193357989654,0.0006805414757543129
75308,19.99,25.63,575,1,5,ta nota 10,18.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6944349154873343,0.2590045022519145,0.04656058226074971
751,82.9,7.84,94,1,4,recomendo produto correto e entregue antes do prazo obrigada,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999942029099589,1.6575830449654756e-06,4.139506997354032e-06
9402,29.99,15.1,428,1,4,película fica excelente,21.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9296532951395282,0.015634254567265925,0.05471245029320745
69989,124.9,16.84,514,2,1,o produto demorou aproximadamente 50 dias para ser entregue além disso eles me enviaram um produto de outro modelo totalmente divergente ao anunciado fujam da parceira baratheon,36.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011142427661509977,0.9998098511664155,7.8724556968764e-05
63676,79.9,18.44,632,1,4,chegou apenas um dos produtos ainda esperando os outros,8.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005679869081425944,0.9803267841315637,0.013993346787010884
68487,69.9,0.0,903,6,4,o pedido chegou antes da data prevista satisfeitíssima,14.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9985957025353206,0.0010240498322524115,0.000380247632428217
44178,178.0,22.16,867,2,3,o produto veio errado mas o fornecedor resolveu o problema de maneira rápida e gentil,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8322403772955549,0.08404723795718866,0.08371238474725003
24877,134.0,18.19,628,1,1,um mês após a compra meu produto ainda não foi entregue e ninguém resolve o problema,53.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0001559308620002852,0.999594815761999,0.00024925337599516996
53096,137.49,15.71,1750,3,5,mto bom adorei,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9997798556742191,1.7272742209041087e-05,0.0002028715835723779
38285,68.9,17.73,1453,1,5,bom,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9285786505246431,0.026199137991858645,0.04522221148349823
53270,12.0,1.44,238,2,1,completamente decepcionada com essa loja é a 2 vez que compro e é a 2 vez q não tem o produto e enviam outro diferente por favor retirem as fotos dos produtos q não tem pra não enganar os clientes,12.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.090328053757801e-08,0.9999612641201224,3.869497660725858e-05
12134,64.9,17.7,216,2,4,ótimo produto conforme o anúncio,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9982944098751204,0.00038028975327160125,0.0013253003716087509
76891,93.99,22.98,1240,2,5,meus parabéns pelo ótimo produto e a entrega rápida,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9999869593726336,3.3509406022455984e-07,1.2705533303610626e-05
17997,89.99,15.38,2448,4,5,chegou em perfeito estado e funcionando,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9996439483139705,6.387906171808446e-05,0.000292172624311915
48884,89.99,13.92,1771,1,2,só chegou 1 dos dois produtos comprados no caso chegou o bcaa e falta o hemo rage black,1.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0002868323718483518,0.9950153487134783,0.004697818914677139
2567,174.9,10.04,345,1,4,comprei o frasco de 1l e recebi 3 de 355ml posso considerar que sai em vantagem mas na real não foi o produto certo,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.004367374205784499,0.762708135761935,0.23292449003228086
71616,41.97,28.02,935,1,1,não estão todos os produtos entregues faltam 5,3.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.19354076107683432,0.7419065712941638,0.06455266762900004
27513,214.0,27.58,994,1,4,a experiência foi boa pretendo comprar novamente,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9968509729566717,0.0028632007586562266,0.00028582628467260443
62957,105.0,28.8,831,1,5,fiquei muito feliz lindos chegou antes do prazo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.999998993349005,1.861533618638497e-07,8.20497629545368e-07
92215,77.0,7.97,319,4,3,a pulseira na parte externa nao é de couro esperava que fosse outro material mas e lindo o relogio,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.16912046501309305,0.07881573620793428,0.7520637987789764
10360,119.9,20.33,382,1,3,no site parecia muito mais bonita do que ao vivo,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8262282516624962,0.025996679980262213,0.1477750683572392
20771,79.0,18.43,397,2,5,recomendo e produto muito bom,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9988180088233076,0.0003386542097239054,0.0008433369669686366
82701,69.0,7.39,151,6,5,entrega rápida e produto bom,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9984990016438685,0.00020799406147963416,0.0012930042946530471
62530,62.8,11.94,1626,1,3,não chegou ainda,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3524547489886856,0.5845692942523985,0.06297595675891522
10127,90.0,15.39,269,4,5,chegou antes do prazo parabens fala que vai chegar em 20 11 dias mais chega bem antes amei,5.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999993439846853,6.071667609288749e-08,5.952986409070259e-07
50541,59.0,1.72,463,3,1,foi determinada uma data para ser entregue além de ter sido longa a previsão não chegou estou decepcionada com a loja e isso mostra a falta de profissionalismo exijo o meu produto o mais rápido,29.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.006494451609871781,0.9930764822671412,0.0004290661229804852
83048,59.99,13.44,518,4,4,estão todos de parabéns,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9990106544832482,0.00039852102360782337,0.0005908244931451508
5983,29.9,16.11,186,2,5,ótimo produto,26.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9889548163955132,0.003160097670220271,0.007885085934267358
87378,99.0,17.94,312,1,4,esperava mais do produto cobre leito fino e sem boa qualidade,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3614462337746097,0.2694747220631912,0.36907904416219983
9025,240.35,17.44,2518,2,5,produto entregue antes do prazo bem embalado com muito cuidado recomendo muito,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999997186466741,1.3107684227870981e-08,2.6824564289150165e-07
52129,564.0,237.84,660,3,3,veio a base de uma banqueta com avaria riscos,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621015321921152,0.6734761108972065,0.26442235691068017
44268,49.9,15.98,1644,1,5,obrigado,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9351197739825352,0.03896053925570465,0.025919686761760076
59262,17.99,12.52,267,1,1,falta um item,16.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03701099258645162,0.8741543863192252,0.08883462109432355
72671,32.9,12.48,959,2,3,pelo preço mercadoria compatível,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7495143393043406,0.20359234096349166,0.04689331973216745
68734,49.9,17.6,366,2,5,ótimo produto super recomendo atendeu minhas expectativas,17.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999991339246732,3.1256141230991874e-08,8.348191862654304e-07
48755,24.9,16.32,522,3,5,produto da forma esperada no tempo esperado,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9868145552152499,0.0038645333191185756,0.009320911465633715
71974,108.99,11.39,189,1,5,já uso está marca de travesseiro há uns 20 anos adoro altura ideal macio e confortável,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9784635983562212,0.011146596752818465,0.010389804890966234
87351,75.0,18.63,587,6,1,meu relógio veio todo arranhado com marcas de cola e tipo uma ferrugem verde perto do abutuador e não veio a garantia,5.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.813214531266234e-05,0.9803085495914086,0.019623318263284426
53471,39.9,10.96,1251,2,3,a entrega foi muito rápida o produto não é o esperado na questão do tamanho são 15 metros super tencionado não da para usar direito,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998467924553347,2.7387944822394588e-05,0.0001258195998404877
82714,33.6,13.37,1163,1,5,recebi o produto antes do prazo estimado bem embalado e protegido ótima experiência de compra,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999998889088664,2.2024106711444135e-08,8.906703243614692e-08
17470,30.7,12.69,113,1,5,não tenho do que me queixar sempre compro e recebo direitinho e antes do prazo acho otimo,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999559293338071,9.367097271471751e-06,3.47035689274015e-05
74306,89.9,13.65,188,1,1,estou com o uma idiota ligando para vários números e só atende uma gravação nunca tinha tido problema com a loja agora já era perdi a confiança,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.218523761572365e-05,0.9995399294572241,0.00042788530515236136
23383,220.0,13.04,660,1,5,gostei muito da qualidade do produto,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.99751098917275,0.0012026490519177818,0.001286361775333769
96574,160.0,46.72,232,1,4,gostei do produto e da agilidade de entrega,9.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9980511143916304,0.0010824863582638308,0.0008663992501061028
13184,164.9,11.78,287,3,5,muito rápido,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9900531142604037,0.003245519855113455,0.006701365884482344
7116,298.0,65.24,339,1,5,ótimo,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9801696591432317,0.004824428215703838,0.015005912641064748
16174,58.5,14.58,320,1,5,gostei o mini fone de ouvido bluetooth funciona super bem e o pareamento foi muito fácil definitivamente recomendo,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9982934704237483,3.2567504354880297e-05,0.001673962071893577
26080,142.9,37.91,617,3,2,o produto descreve que a caixa do relogio é metal e o vidro cristal mineral e não é a caixa é resina cromada e o vidro é acrílico,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0001686979032093967,0.8362144125542905,0.16361688954250023
70646,180.0,20.45,672,2,1,falaram que iam me ligar e até agora nada não recebi meu produto,29.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.98822664913952e-05,0.9993328292342973,0.0006272884992111399
21862,14.9,16.79,618,2,5,tudo ótimo,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9960232082251174,0.0003472779420152457,0.003629513832867589
18221,11.99,7.78,285,2,4,vista a necessidade um produto bom e barato o que me foi entregue condizeu a ambos e recomendaria a quem fosse comprar da mesma a película de vidro foi minha primeira só faltou o pano com alcool,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06955508478561939,0.7313119245905594,0.1991329906238146
21084,370.0,47.74,772,1,4,embora o prazo de entrega inicial tenha sido alterado entendo perfeitamente visto que veio via correios que já não são confiáveis como antigamente em termos de prazos de entrega,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.779727713878548,0.003134249473356995,0.2171380366481055
82752,395.34,38.09,832,2,4,tudo certo só não gostei porque não trabalha com duas bandas na descrição do produto não explica direitinho não tem como saber,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03144475149269716,0.706810980926916,0.26174426758039576
86460,45.0,15.1,1646,3,4,na minha opinião faltou o manual de instrução da lanterna,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04831359971284525,0.8194995685218287,0.13218683176532803
3066,97.06,16.05,624,1,5,produtos recebidos foram de acordo com minha expectativa,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969588599340266,0.019082877384616045,0.011328523275117743
80379,131.9,47.45,680,4,1,pois o material parece não ter muita durabilidade e cor é mais escura do que a imagem de ilustração,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07884654508472473,0.13007675473139774,0.7910767001838761
2693,260.0,21.79,2982,1,5,entregue no prazo tudo correto recomendo,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9997727947499727,7.44839960415323e-05,0.00015272125398568145
5702,53.9,14.47,341,2,5,lindo grande brilhante de excelente qualidade e como sempre chegou bem antes do prazo super recomendo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999999996325215,1.1906243541984516e-12,3.6628438530044466e-10
56318,80.0,12.9,504,1,1,comprei um mosqueteiro para cama king para não entrar pernilongo o véu véu parecendo podre e com vários furtos para fazer a devolução que eu tenho direito vai me custar mais caro do que o produto,7.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.439013643394341e-08,0.9932512809400716,0.0067487046698001055
73981,91.8,31.12,438,1,1,não gostei por q o produto veio sem o veu da frente,11.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4005220669921742,0.3698471198267428,0.2296308131810847
61136,239.8,31.44,190,1,5,fui muito bem atendida,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9961772454686334,0.0015222393331945365,0.002300515198170649
77758,88.0,18.69,329,1,5,minha encomenda foi entregue bem antes do prazo e é de exelente qualidade estou muito satisfeita com a empresa,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9999998741826425,3.76939253318505e-08,8.812342733738629e-08
79385,12.97,7.78,1568,1,5,estou muito satisfeita,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9931542251361435,0.004193688416376821,0.002652086447479517
7316,110.0,12.27,1458,2,5,a loja entrou em contato para confirmar voltagem do pedido achei excelente essa consideração com o comprador parabéns,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9927089316044078,0.002292424586862349,0.00499864380872398
94407,325.0,10.47,2644,6,5,todas as expectativas foram atendidas,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502894340930087,0.018635136809239058,0.031075429097753966
83983,39.9,21.15,771,1,5,entregue bem antes do prazo gostei e era o que eu espera,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9992363405439629,0.0001370474686305063,0.0006266119874070776
42001,25.98,23.46,868,2,3,pensei que fosse maior,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4677700385335952,0.18221755491167857,0.35001240655472493
48423,29.9,10.46,357,1,5,bom dia recomendo,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9904316576229042,0.00537621479110956,0.004192127585986515
16454,49.0,15.1,190,1,4,ola comprei dois relógios somente um chegou,9.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019486210276075493,0.9859262837681584,0.012125095204237255
25376,45.0,12.69,74,2,1,foi entregue no prazo,8.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9545750105522434,0.03677947501469059,0.008645514433065918
5363,49.9,18.23,2146,1,5,lojas lannister uma das melhores lojas de compra online recomendo,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9599521451083635,0.039685282182287784,0.00036257270935018024
43053,229.9,17.24,203,1,2,realizei a compra com quase um mês de antecedência e o vencedor foi postar o produto com menos de uma semana para o prazo de entrega além de realizar perguntar se estava tudo ok e não ser respondido,24.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05232419248983421,0.9398957196561684,0.007780087853989443
81156,49.9,17.6,341,2,5,mt bom,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9460040744396363,0.004165624047232164,0.049830301513131524
53407,99.9,0.0,556,3,3,queria saber qdo vou receber o outro pois no rastreio consta o recebimento dos dois,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.7029711708407875e-06,0.999424018427084,0.0005702786017419211
47131,132.0,13.58,380,1,4,porém veio com bontas ralas,18.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18216893886634408,0.2135670149005803,0.6042640462330765
98872,129.0,35.91,706,2,1,não recebi,57.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.16373765377278288,0.7556420344394098,0.08062031178780685
62956,93.0,13.21,422,7,5,as lojas lannister até agora foram perfeitas,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8610970721844743,0.13105279230837397,0.00785013550715223
37771,99.99,11.9,1018,1,5,ótimo,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9801696591432317,0.004824428215703838,0.015005912641064748
13715,79.0,13.57,223,4,2,a estampa não é tão clara como a foto decepcionei um pouco por isso imagem meio borrada,9.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03794795173488797,0.06509865162044232,0.896953396644668
18387,28.9,11.85,726,4,5,muito bom,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9825456843500912,0.004697635095934978,0.012756680553974343
83823,169.9,16.82,289,1,5,entregue dentro do prazo super recomendo,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999676861958332,1.6376334484584585e-05,1.5937469680589235e-05
80941,52.9,57.14,723,1,5,dessa vez eu gostei pq meu último pedido foi obrigada a cancelar pq não chegou e disseram que tinha entregue e não entregou deu um trabalhão pra resolver mais dessa vez deu tudo certo boa noite,14.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001368718514160977,0.9977404035823209,0.000890877903509087
48909,40.0,8.72,1003,3,4,o produto chegou bem antes do prazo estipulado só uma queixa e em relação ao cabo que mandam como carregador ele não conecta ao aparelho o conector é muito curto mas isso cabe ao fabricante,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9880059717460102,0.0008308623079914451,0.011163165946002833
71340,238.9,16.7,84,1,1,anuncia dois preços diferentes para um mesmo produto e entregão o mais caro,6.0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21295336329390263,0.6626842550542442,0.12436238165184774
62103,85.0,15.35,140,1,5,amei o produto chegou antes do prazo veio até brinde e tudo com muito capricho,18.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999997607541646,1.235311472312535e-08,2.2689272080582562e-07
5541,76.8,18.04,831,1,2,roscas em abs sem graça,4.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5184427319130965,0.1470081051445332,0.33454916294236686
81666,145.0,19.7,1186,4,5,obrigada pelo atendimento,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9838973736687081,0.011293657795423717,0.004808968535868213
26446,75.0,18.11,864,1,4,o produto veio conforme a descrição mas um pouco machucado com manchas o produto veio embalado em uma camada de papel kraft,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2050108602368976,0.012924132928027462,0.7820650068350761
