,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
93338,49.9,22.93,499,4,4,gostei do produto apesar de que o tapete de grama é muito fraco,6,1
93339,129.0,22.83,672,2,5,muito obrigada estava marcado para chegar no dia 19 07 e chegou no dia 02 de julho amei meu relógio superou minhas expectativas amei de verdade agradecida a loja pelo lindo produto,13,1
93375,68.0,14.55,1005,1,4,capa de travesseiro e colchao antiacaro com cheiro fortissimo de guache espero que suma em alguns dias,4,1
93378,29.9,11.23,959,2,4,ótima ferramenta para serviços caseiros,5,1
93410,143.0,51.72,677,1,3,site ótimo para acompanhar muito bom,8,0
93419,153.82,20.27,822,3,5,entrega perfeita e produto perfeito,7,1
93422,109.9,20.5,704,4,5,ótimo produto entregue antea do prazo,3,1
93445,25.0,7.39,880,2,3,a entrega foi rápida excelente o produto deixou a desejar não parca ser original e sim uma marca similar não tem a mesma eficacia de um original,1,0
93458,72.9,12.43,516,1,5,rápido demais,3,1
93466,189.9,16.43,314,4,3,o produto veio com defeito,6,0
93468,44.0,3.82,660,3,1,o relógio que comprei não foi entregue mas não fui ressarcida pelo valor já descontado na fatura do cartão indignada,5,-1
93473,134.2,23.0,408,1,5,muito bom,22,1
93488,148.0,15.92,868,1,1,muita demora para entregar um produto tão pequeno,20,-1
93497,191.0,19.22,3784,7,1,o produto entregue esta incorreto diferente do que estava sendo anunciado,7,-1
93500,334.9,8.1,1497,2,5,qualidade que todo relógio g shock tem satisfeito,6,1
93524,187.9,8.02,2894,1,5,recebido dentro dentro do prazo previsto sem problemas no produto recebido,3,1
93529,28.45,18.3,2044,6,5,positia,16,1
93531,90.0,11.72,594,1,5,o umbigo dificador é muito bom bem como foi anunciado,1,1
93533,159.49,27.59,1912,5,5,foi td muito rapido fiquei ate surpreso,6,1
93537,49.9,14.62,724,2,1,sem satisfação sobre atraso na entrega,5,-1
93586,129.99,15.98,506,3,1,bom,5,-1
93592,55.0,11.72,630,1,3,nao chegou o cobertor,3,0
93596,36.0,36.46,303,1,5,chegou antes do prazo muito rápido,7,1
93608,99.75,37.61,305,1,5,atrasou mas chegou certinho e o produto é de ótima qualidade,17,1
93616,101.0,18.86,576,4,1,o que passa na foto não é a mesma coisa e o pior que peças toda embolada pra desembolar não gostei estou insastifeita,15,-1
93624,39.9,11.36,430,2,5,amei meus potes da um charme para minha cozinha,4,1
93641,26.9,22.12,889,2,4,tudo conf acordado,7,1
93644,69.0,15.58,151,6,2,o produto veio com defeito espero que não demore muito a troca pois foi comprada para presentear,6,-1
93645,67.8,19.67,919,1,5,excelente recebi corretamente o produto,6,1
93651,89.9,23.43,335,1,5,muito bom eu recomendo atendeu as minhas expectativas e foi entregue antes do prazo,10,1
93678,156.94,61.58,1398,1,5,recomendo produto de boa qualidade e chegou no prazo era o esperado,35,1
93679,25.0,27.42,525,2,5,primeira vez q comprei no stark e adorei produto chegou antes do prazo bem embalado recomendo a todos,8,1
93702,89.9,19.6,1558,2,5,obrigado pela agilidade e embalagem bem feita,13,1
93717,38.7,19.32,516,1,5,não coloquei ainda mais o material é bom,10,1
93720,130.0,17.76,951,1,5,chegou antes do previsto,1,1
93738,64.8,12.89,544,3,2,como ainda não recebi o produto que me informaram que chegaria até dia 29 05 vou aguardar após receber farei comentários por isso não recomento essa loja mas vamos aguardar pois a nota já chegou,3,-1
93741,359.0,24.44,533,4,5,linda a armação pena que não serviu direito pedi para devolver entrega super rápida recomendo,6,1
93743,118.0,21.01,617,3,4,sempre comprei pela lannister nunca tive problema recomendo,13,1
93750,46.99,13.91,233,1,5,produto de ótima qualidade e entrega nota 10,7,1
93786,119.99,89.39,1893,1,5,recebi bem rapido antes do prazo,12,1
93802,177.32,59.32,236,3,5,bom,7,1
93817,69.0,17.41,239,4,1,propaganda enganosa lá na descrição diz que o relógio é isso e aquilo que é bom e tal mas na verdade não é nada disso além de tudo a cor que eu pedi foi dourado e veio uma cor que não é dourado,12,-1
93835,71.78,26.94,1221,2,5,o produto não foi entregue numa primeira tentativa provavelmente por falha dos correios após ter sido devolvido ao vendedor recebi a encomenda em dois dias após a ab araujo ter entrado em contato,28,1
93871,84.9,23.39,312,1,5,demora um pouco mas vem super embalado estou satisfeito,5,1
93876,219.0,19.78,1492,1,5,uma loja boa e bem atenciosa no seu atendimento vale a pena comprar,7,1
93891,39.0,3.28,192,5,1,mercadoria não foi entregue quero que reveja com a baratheon,17,-1
93894,110.65,18.88,1069,1,5,entregue ok produto superando expectativas,11,1
93901,26.9,12.85,120,1,5,o material nunca é igual a impressão que temos na tela de toda forma o serviço foi muito bom,5,1
93932,84.0,26.67,245,1,5,muito bom produto,7,1
93963,32.0,8.97,529,4,5,ótimo,1,1
93964,59.9,18.52,354,2,3,comprei o tapete em outra cor não devolvi pois tinha pressa em usar o produto mesmo sendo o errado,7,0
93976,47.9,19.53,1194,4,5,recebi o produto antes do prazo tudo certo a qualidade do produto é muito boa,5,1
94010,41.47,39.05,717,1,2,recebi somente uma parte dos produtos,1,-1
94022,35.9,12.85,157,2,4,bom,4,1
94057,54.8,11.86,760,1,4,só não fiquei muito satisfeito que nao entregou em casa ficou no correio,14,1
94058,59.9,18.52,828,1,5,adorei lindo achei que fosse maior mas fiquei muito satisfeita com a compra recomendo,4,1
94080,107.8,37.96,340,2,4,produto muito bom dentro das condições que foi anunciado chegou antes do prazo,18,1
94089,135.9,23.75,1749,1,5,produtos entregues no prazo corretamente certamente comprarei mais vezes,13,1
94133,49.9,20.99,366,2,5,tudo muito bom,5,1
94152,23.98,25.58,477,1,1,o frete é fora da realidade n vale a pena,5,-1
94188,10.99,27.08,200,1,5,ótima e rápida entrega chegou tudo certo,7,1
94191,79.99,22.62,1177,4,1,realizei a compra e não consigo rastrear o objeto e tampouco saber onde ele está e nem previsão de sua chegada porém a compra já veio na fatura do meu cartão lamentável,46,-1
94198,339.9,0.0,472,2,4,recebi bem antes do prazo porém ainda nao instalei o produto,7,1
94199,160.0,19.0,696,2,5,gostei é bonita mas o cabelo embaraçado muito,6,1
94271,439.99,60.05,173,4,1,comprei um de 70 litros e chegou um de 50 e tudo riscado por dentro parece usado achei uma puta sacanagem minha primeira compra já veio com problema vou no procom denunciar,4,-1
94297,89.15,23.56,830,17,5,produto de excelente qualidade atendeu bem as necessidades do meu dog recomendadíssimo,6,1
94316,439.99,19.35,318,4,5,gostei muito,3,1
94338,899.0,15.04,666,2,5,comprei o relógio na sexta e no sábado pela manhã já estava recebendo o produto serviço muito ágil e tudo correto exatamente como especificado no momento da compra recomendo a loja certamente,0,1
94348,177.0,19.12,662,1,4,apesar de não ter 100 de certeza da procedência do produto recomendo apesar de o mesmo só com 7 dias de uso já apresentar pequenas corrosões nas laterais ferrugem oque não deveria acontecer,5,1
94364,65.0,22.16,430,5,1,o produto até agora não veio vai para 30 dias,30,-1
94374,38.79,12.93,161,2,5,linda chegou em perfeito estado e antes do prazo comprarei muito outros obrigada,7,1
94377,22.5,22.06,534,3,5,ótimo atendimento,19,1
94380,22.32,7.71,1078,2,5,chegou bem antes do previsto,14,1
94382,386.9,17.81,208,4,5,encantada com o anel boa qualidade bem acabado e fiel à foto lindo,12,1
94411,110.0,0.0,556,3,5,site seguro para compras,9,1
94418,2139.99,83.13,1794,3,5,sem comentários excelente atendimento,46,1
94422,265.0,18.05,270,5,5,belas peças produto chegou bem antes do prazo,5,1
94443,199.9,18.33,233,3,5,gostei muito do que comprei e a entrega se deu bem rápida,12,1
94449,118.7,15.93,190,1,5,muito bom recomendo tudo dentro do prazo,-1,1
94459,69.9,19.46,689,1,5,gostei do produto delicado e super bonito,15,1
94465,117.4,20.01,503,1,5,produto maravilhoso entrega antes do prazo,10,1
94494,77.0,15.64,319,4,5,excelente produto,8,1
94504,79.99,9.26,492,3,5,primeiramente meus parabéns a loja baratheon que entregou o produto em menos de uma semana e em perfeito estado produtos acima do esperado muito bom mesmo super recomendo,5,1
94527,79.95,41.43,776,1,3,a mesma loja me mandou os produtos separadamente e não me informaram que iriam mandar pega los no correio foi um transtorno tive que largar meu trabalho era para ser entregue no meu endereço,16,0
94555,149.73,69.45,348,2,1,foram entregues apenas 2 unidades na quinta feira ao invés de 3 unidades as 2 unidades entregues vieram em caixas separadas,5,-1
94558,69.0,13.14,544,1,4,entrega no prazo tudo certo,4,1
94559,149.94,57.26,1217,1,1,produto ja foi devolvido 1 vez por entrega com peças errad assim estornaram o valor para realizar outr compra retornei a compra do mesmo vendedor a cadeira veio correta desta vz porem n veio parafus,16,-1
94561,27.82,1.46,255,1,5,recomendo,4,1
94584,55.0,13.05,336,4,1,mandaram o relógio ao chegar observei que estava parado conclusão mandaram produto quebrado,10,-1
94607,180.0,20.23,672,2,4,o produro chegou dentro do prazo é bem leve e a caixinha é de papelão não veio com o certificado de garantia somente manual o tamanho é bom e a cor é dourado claro nada muito chamativo,14,1
94627,47.0,51.05,326,1,4,recebi meu produto sem do jeito que fiz meu pedido fora que veio antes do prazo gostei demais recomendado o site,8,1
94666,51.54,14.78,221,1,1,comprei um carregador veicular da belkin porém ao ligar no veiculo pela primeira vez queimou o carregador e a tomada do veículo,7,-1
94699,56.0,18.49,504,1,4,bom dia eu recebir o relogio mais infelismente meu sobrinho não gostou como faz para trocar obrigada gerda,10,1
94702,535.0,16.19,312,4,5,produto muito bem embalado agilidade e profissionalismo estou muito satisfeito com o serviço produto sem nenhum defeito ou riscos,42,1
94739,69.9,0.0,903,6,5,produto chegou antes do prazo previsto bem embalado e conforme a descrição,9,1
94758,41.8,22.11,550,1,4,recebi o produto em bom estado e antes do esperado,3,1
94762,65.9,9.89,421,1,4,como sempre excelente produto,13,1
94790,53.9,0.0,348,2,4,produto muito bom,15,1
94794,112.9,0.0,556,3,4,chegou minha encomenda como pedi no prazo certo obrigada,16,1
94799,49.9,17.56,927,9,5,excelência em preço e prazo de entrega,7,1
94865,175.0,48.0,829,1,5,olá recebi inicialmente apenas uma unidade porém depois foram chegando uma a uma acredito que tenha sido por conta de pbaratheonica de frete no entanto são lindos superou minhas expectativas,6,1
94907,100.4,27.38,1240,1,4,gostaria de fazer uma reclamação o cliente comprou o mesmo produto mas comprou 2 duas unidades o correto é colocar os dois produtos em uma embalagem só e cobrar somente um valor de frete,6,1
94918,39.9,9.69,119,1,5,adorei os produtos somente achei muito ruim ter de pagar 2 fretes para o mesmo produto do mesmo vendedor,6,1
94944,159.0,8.37,511,1,5,muito bom produto e chegou antes do prazo,3,1
94992,137.4,44.52,512,1,5,no site da lannister a informação do tipo de saco descartável é nano no site não diz o número por isso recebi o nano 11 que é maior que o saco do aspirador vou ver se funciona corretamente,1,1
94999,54.9,8.12,198,1,1,comprei uma placa w10269366 e chegou outra totalmente diferente,3,-1
95035,279.96,72.42,1296,1,1,tive que pegar nos correios e na caixa só havia uma cadeira sendo que eu comprei duas vou processar,29,-1
95057,168.9,7.38,638,1,5,muito bom bonito fácil de mexer e muito estiloso recomendo,4,1
95092,118.8,27.56,689,5,5,mercadoria diferentes da original,12,1
95107,109.0,15.83,1793,4,4,esselente,5,1
95117,670.0,20.88,1415,4,5,produto foi entregue dentro do prazo foi possivel realizar o rastreio e acompanhar as etapas aparelho veio bem embalado realizei alguns testes e o funcionamento está ok produto de qualidade,6,1
95149,63.94,16.42,727,1,5,rapida entrega,7,1
95167,199.0,9.55,1008,8,4,veio com defeito preciso trocar estou dentro prazo 7 dias,1,1
95172,17.9,12.79,116,1,5,otimo,8,1
95176,249.9,63.65,391,3,5,como ocorreu a greve dos caminhoneiros no intervalo deste transporte creio q foi em um bom prazo o tempo da entrega e a mercadoria chegou em perfeitas condições,41,1
95181,230.0,22.25,407,1,5,o targaryen è esxelente amo adoro o targaryen,11,1
95190,52.9,22.95,723,1,3,recebi o produto dentro do prazo é um pouco fina mas compatível com o valor pago,18,0
95191,134.99,23.52,1735,5,5,satisfeito,11,1
95198,159.0,16.02,273,1,5,amei meu quadro perfeito indentico ao anúncio não falhou em nada como sempre as lojas lannister arrasa em seus produtos e na rapidez da entrega parabéns,3,1
95225,149.0,27.72,680,1,5,veio conforme o anúncio muito bom,5,1
95268,79.98,30.76,723,1,5,ótimo,6,1
95279,31.99,15.38,2453,1,5,ainda estou testando o produto mais pelas resenhas na internet o mesmo promeete entrega super rápida,5,1
95303,125.0,8.14,672,2,1,quero saber quando entregarão o produto era presente de aniversário e não chegou na data,13,-1
95333,119.9,18.72,867,2,1,não recebi o produto,48,-1
95340,79.99,23.28,492,3,5,muito bom,11,1
95342,144.0,13.45,116,1,5,otima,4,1
95344,79.9,26.86,329,1,5,lindo maravilhoso,6,1
95346,69.9,0.0,903,6,1,mais de 30 dias para entregar um produto pequeno é demais,31,-1
95354,47.96,16.32,148,1,1,um lixo na recebi nada,6,-1
95378,99.9,23.6,200,3,5,é a segunda vez que compro comprometimento incrível muito bom recomendo o produto chega muito rápido,7,1
95379,125.0,15.98,672,2,4,muito bom e bonito só não gostei da embalagem pois o relógio ficou solto dentro dela e teve pequenos arranhados e a luz de iluminação apaga rápido não fica acesa alguns segundos como em outros,4,1
95397,79.9,18.66,203,4,4,muito feliz com minha compra produto de otima qualidade,6,1
95414,78.0,7.81,319,4,1,o produto veio com feito o relogio veio riscado por dentro do vidro outro ponto é ma qualidade o relogio por este motivo eu solicitei a devolução do mesmo,1,-1
95418,99.9,15.8,1296,1,4,adquiri um produto e o mesmo foi entregue dentro do prazo mto bem embalado e conforme o combinado,11,1
95428,144.0,18.89,638,1,3,achei o valor do frete muito alto e o prazo de entrega muito longo,10,0
95435,24.9,22.06,1392,1,5,muito bom gostei muito chegou até antes do prazo,14,1
95438,16.99,7.39,622,4,5,produto ótimo chegou antes do esperado,6,1
95440,154.91,16.18,1326,6,1,comprei o relógio casio rose gold e o que chegou é completamente diferente da imagem após fazer umas pesquisas na internet descobri que se trata de uma replica fiquei bastante chateada com a compra,14,-1
95443,129.99,89.36,621,1,2,foi otimo,38,-1
95457,69.9,19.46,687,3,5,boa tarde entrega realizada antes do prazo mencionado,8,1
95487,107.8,64.9,340,2,5,produto chegou antes do prazo cuidadosamente bem embalado lindo pendente recomendo,17,1
95501,83.9,15.47,1612,1,5,muito bom mesmo,9,1
95510,139.8,0.0,903,6,1,produto veio faltando peças solicito outro com urgência pois já realizei o pagamento gostaria do contato com urgência,6,-1
95512,59.9,14.5,626,1,1,só acho que o tempo de entrega é muito longo poderiam melhorar eu não compro mais devido o tempo de entrega,17,-1
95527,49.0,18.44,93,7,5,de 1 a 10e10,13,1
95533,43.5,18.23,2356,1,3,só que eu pedi um cartucho hp original e o que veio não tem slogan da hp,10,0
95543,121.0,20.58,716,2,5,muito obrigado excelente atendimento targaryen e fornecedor baratheon voltarei sempre ao targaryen atenciosamente fernando antonio polycarpo gomes,6,1
95546,199.0,26.15,330,1,1,até agora o produto não chegou,43,-1
95550,550.0,21.95,1520,3,5,produtos de excelente qualidade,8,1
95602,104.9,13.39,681,2,5,produto foi entregue antes do prazo previsto e atendeu as expectativas,6,1
95678,55.0,3.87,336,4,5,super recomendo,5,1
95691,210.0,13.91,409,3,1,eu escolhi o conjunto safari dourado e veio branco não gostei é quero trocar,7,-1
95711,85.71,18.4,506,1,5,simplicidade para pedir para pagar rapidez para entregar obrigada anelise,7,1
95713,133.9,23.52,892,4,3,mesmo com a greve dos caminhoneiros chegou no prazo,20,0
95714,120.0,15.94,107,2,5,a entrega foi ótima,5,1
95723,167.0,13.22,409,4,1,se não me derem uma posição quanto o meu pedido não entregue terei que tomar minhas providências na justica para sanar meu problema,6,-1
95752,99.9,18.8,681,2,5,relógios casio são os melhores principalmente com bateria que duram até 10 anos,8,1
