,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,customer_state_AC,customer_state_AL,customer_state_AM,customer_state_AP,customer_state_BA,customer_state_CE,customer_state_DF,customer_state_ES,customer_state_GO,customer_state_MA,customer_state_MG,customer_state_MS,customer_state_MT,customer_state_PA,customer_state_PB,customer_state_PE,customer_state_PI,customer_state_PR,customer_state_RJ,customer_state_RN,customer_state_RO,customer_state_RR,customer_state_RS,customer_state_SC,customer_state_SE,customer_state_SP,customer_state_TO,pos_prob,neg_prob,neu_prob
19622,73.9,12.72,151,2,5,produto certinho chegou antes do prazo obrigada,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.999987586498936,1.1980417249287426e-06,1.1215459338902955e-05
46159,69.9,15.19,608,1,5,produto entregue em 3 dias super recomendo,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9985874171385358,0.0013018631566042926,0.00011071970486101182
54650,64.89,13.47,742,4,5,entrega efetuada antes do prazo e a boneca é linda e macia ótima para bebês e crianças pequenas,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999851157795209,2.309163405918481e-07,1.4653304140405731e-05
4527,69.9,12.43,507,4,5,tudo dentro dos conformes,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9940149425614062,0.0004575658966939616,0.005527491541898852
36573,89.99,17.88,702,1,1,kkkkkkkkk tecido muito ruim acabamento é uma costura de máquina overlock sem barra estava de bom humor no dia e ri muito caso contrário teria chorado de decepção na hora em q abri o pacote,13.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0010464131310612922,0.2764520419985705,0.7225015448703584
66162,135.0,15.7,276,1,5,satisfeita,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9690969631023172,0.01423380813745098,0.01666922876023162
94258,35.9,15.1,790,2,2,loja além do frete ser muito caro o produto leva quase 30 dias úteis para chegar na sua casa,12.0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42875159629329174,0.5495676913827617,0.02168071232395025
2133,59.98,28.2,519,3,5,o produto foi entregue rapidinho e a qualidade corresponde ao valor recomendo,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9976189248940336,0.0010124736393174693,0.0013686014666469167
63022,119.0,19.53,566,1,3,tentei cancelar a compra para incluir mais um produto e economizar no frete mas não consegui o site forçou a aquisição se eu optasse por não receber o produto o prejuízo para o site seria maior,9.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5444708983767796e-06,0.9766904562461494,0.02330799928295333
40542,18.9,42.38,237,1,1,muito atrasado e não recebi uma mensagem de nada,37.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037038005140170817,0.9952772588094466,0.0010189406765341812
78388,29.99,16.79,94,4,3,ainda nao chegou,60.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31526348107102287,0.597603403409491,0.08713311551948728
88062,55.0,11.89,190,5,5,comprei produtos e indico a loja chegou com um prazo de dias bom e o cuidado com a embalagem do meu produto foi admirável,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9970650240667347,0.00272145835511778,0.0002135175781407997
34484,44.5,7.78,509,3,5,muito bom o atendimento produto chegou rápido,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999253260863005,1.3021604468034628e-05,6.165230923089756e-05
31353,69.9,16.25,403,2,5,ótimo produto acabamento muito bom gostei muito recomendo a todos,33.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999980794887019,1.816076364294523e-08,1.9023505341086643e-06
92110,99.25,20.72,580,1,5,loja produto entregue com rapidez processo ágil c entrega antes do prazo previsto sem nenhum problema produto de aparência ótima vou instalar ainda produto recomendado por confiança no fabricante,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999999973243519,4.665418478575343e-11,2.6289944272775126e-09
21576,39.99,12.79,216,1,1,nada a declarar sobre esta loja pedi dois navalhetes e só veio um gastei mais de 50 reais pra vir um navalhete,5.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3589264113685407e-05,0.9574169669679078,0.042569443767967854
42639,74.9,13.1,404,4,5,produto muito bom e foi entregue no prazo certo,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.999633758333687,4.937395318293751e-05,0.00031686771313002934
39431,127.9,23.89,467,3,5,amei a lousa e chegou bem antes do prazo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999939406657329,3.6097159487323554e-07,5.6983626708858786e-06
74161,65.0,12.7,1465,1,5,produto chegou rápido,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9895696344060925,0.005642815279825055,0.004787550314081775
53942,59.9,17.7,423,2,5,adorei o produto chegou bem embalado super rápido recomendo,7.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999998940870952,2.9849253227643485e-09,1.0292797993439983e-07
81347,9.9,15.1,182,2,3,não sabia que eram quadrinhos para emoldurar isso deveria estar nas informações do produto,20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09148471445134822,0.7869928340545683,0.12152245149407877
50302,89.99,18.0,686,1,4,produto conforme anunciado e chegou antes do prazo recomendo,6.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999960756290117,2.0255065005175043e-06,1.8988644897462703e-06
29400,49.99,16.11,238,1,4,produto otimo p decoraçao,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9876079186431935,0.007185539972312455,0.005206541384494193
7294,49.0,7.6,578,3,5,chegou até antes do prazo,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9983776377447227,0.0010657794714982762,0.0005565827837789568
35619,89.8,7.97,411,1,5,cumpriu e respeitou o consumidor,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8658731444353448,0.11401001268044066,0.020116842884214926
20370,54.99,9.09,631,2,5,ótimo vendedor e produto perfeito,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9997321127140979,3.0202354802349325e-05,0.00023768493110046138
81055,31.89,16.79,340,1,5,entrega certa produto bom,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9890825066274763,0.002729599108087475,0.008187894264437343
24058,339.99,12.99,1222,2,5,muito bom entrega antes do prazo recomendo,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999933453526015,3.9988695018762867e-07,6.254760449985098e-06
50255,29.45,12.48,2041,5,5,igualzinho o que eu pedi lindo,14.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9644325192882001,0.011594643878184754,0.0239728368336149
84877,64.0,18.55,37,1,5,surpreso pela rapidez da entrega,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9942194013020375,0.0020578268934456933,0.003722771804515308
69440,1299.0,52.89,468,1,5,só tenho uma queixa as fazer quanto a entrega eu paguei o frete para ser entregue na minha residência mas só consegui retirar o msm em uma agência dos correios,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00010692345820561887,0.1376120700375691,0.8622810065042115
44496,178.98,30.76,888,1,2,razoável,50.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.570646761152811,0.1295321182971891,0.29982112055000065
64465,155.5,16.85,1047,2,5,entrega super rápida e em ótimas condições,7.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999936488164743,7.363918926077192e-07,5.614791636002288e-06
27553,32.8,18.37,801,1,1,cobra frete caro demora de mais p entregar,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.03714810232410125,0.3467082204309201,0.6161436772449765
80463,330.0,43.1,254,1,5,produto de ótima qualidade e beleza chegou bem antes do prazo estabelecido parabéns,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.999999977180025,1.8625757257024427e-11,2.2801350661558473e-08
32591,395.7,65.16,732,1,1,comprei 3 câmeras com o vendedor baratheon e chegou apenas uma câmera embora na própria nf entregue constasse 3 câmeras tentei contato 7 vezes com lannister por telefone e é impossível falar com algum,7.0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.489499340492044e-09,0.9999845391618929,1.5452348593751803e-05
88,53.9,19.8,340,2,2,decepcionado mas aguardando ainda meus produtos,46.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027514388180776175,0.9649727643024458,0.03227579687947758
80707,126.99,32.44,1200,1,5,gostei muito do produto porem se uma pessoa acima do peso sentar eu nao garanto que aguenta kkkkkk,34.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6601692692041334,0.031028391253748122,0.3088023395421232
72193,98.0,35.34,341,2,1,comprei 2 luminárias chegou apenas uma,22.0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01256497924177277,0.9434963828796465,0.043938637878579524
51556,59.9,17.67,341,2,1,esta faltando o pendente vermelho peço urgente que resolvam meu problema ou com reenvio ou com estorno do valor pago e do frete vcs tem o cod de rastreamento desse pendente aguardo solução urgente,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5405126545139126e-13,0.9999978258611337,2.174138704813815e-06
25946,69.9,17.74,689,1,1,quero uma resposta em relação a minha compra que ainda não recebi,40.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00017067914666715032,0.9990631486018975,0.0007661722514356953
76656,28.9,16.11,147,1,3,bom,18.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238214130465492,0.025149136905764445,0.05102945004768602
94794,112.9,0.0,556,3,4,chegou minha encomenda como pedi no prazo certo obrigada,16.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9941289329833785,0.003473976163711668,0.002397090852910016
10174,124.9,14.21,421,1,1,o cartucho não é original fiz o cancelamento e estou aguardando a devolução do valor o cartucho não funciona,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3961634884232992e-07,0.9998940739506433,0.00010578643301298817
58945,307.6,79.12,627,2,5,compra tranquila,16.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9282686120255876,0.039237717348609924,0.032493670625802905
89975,119.9,18.41,316,1,5,adorei entrega rápida e mercadoria certa,17.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9997740672236209,2.808977650223131e-05,0.0001978429998778171
99250,97.0,14.43,228,1,5,recomendado a loja muito boa,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.995034068888085,0.0027641529470142216,0.0022017781648998526
82012,59.9,25.7,624,1,4,produto bom super recomendo a todas as mulheres targaryen a loja nota dez,30.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999894561746822,2.057013947536242e-06,8.486811376594418e-06
58145,58.99,17.66,492,2,3,não recomendo o produto pois não é de alta qualidade mas o vendedor sim entregou conforme o prazo e em perfeito estado,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9999997100885588,9.801886623269433e-08,1.918925784795944e-07
43061,82.9,12.71,630,1,3,gostei muito,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9668363617014486,0.015285267512076414,0.01787837078647503
41689,53.9,14.47,366,2,5,entrega feita antes do prazo produto de boa qualidade vale mto a pena o custo beneficio,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999992304020088,5.951739377218339e-09,7.636462504517156e-07
26245,189.9,17.3,1956,5,5,produto excelente recomendo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9992887914883182,0.00021978170888946986,0.000491426802793171
6489,103.99,17.98,2438,3,5,recebido antes do prazo estabelecido,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9996276913169033,7.766714325355182e-05,0.00029464153984130973
15128,79.0,14.72,412,1,5,o produto alias minha pulseira pandora lindaaaaaaa igual eu vi cor muito linda ótima gualidade legal,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9994475365441188,6.328045329536281e-06,0.0005461354105446698
10406,149.9,12.25,220,3,4,loja confiavel mas ainda não recebi o produto,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5284129162215038,0.3613077329933073,0.11027935078518883
23674,125.0,13.89,3859,1,5,o produto chegou dentro do prazo o preço estava ótimo em comparação com outras lojas,21.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.999981646868485,1.5167397343289852e-06,1.6836391774194838e-05
70437,37.9,8.88,356,3,5,entrega antes da data prevista e é fácil acompanhar o processo eu recomendo comprar nesse site,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.99999539042704,1.7228897568474937e-06,2.886683207903469e-06
68664,118.0,75.92,341,2,1,ainda não recebi era pra ter recebido dia 23 de dezembro não gostei de ter comprado nas lannister comprei no mercado livre depois é já recebi eles dá satisfação do todo momento,35.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.9182084769472643e-07,0.9999995494149962,2.5876415919895223e-07
96769,249.9,41.08,87,3,5,recomendo a loja pois atendeu conforme o esperado entregando o produto antes de completar o prazo informado no site,13.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999987733022372,1.2173521286446666e-07,1.1049625447601044e-06
6362,65.0,16.15,1465,1,5,top,10.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9596532748376971,0.020538577274727673,0.01980814788757446
39330,48.0,22.93,652,2,4,lindo porém frágil,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8660701885613924,0.009454095790976409,0.12447571564762949
30768,49.9,15.45,412,5,4,no computador ela parece maior para quem que uma carteira mais compacta vai gostar eu gostei mas achei que seria maior,5.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912293380829313,0.003198615934992307,0.9876784502567041
29037,49.0,15.44,93,7,3,só achei grande este modelo de carteira,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20594349931885378,0.2627500229511161,0.5313064777300329
49199,108.0,18.33,226,1,2,muita demora na entrega do produto não compraria novamente,19.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7983158913469206,0.18190172706753827,0.019782381585540867
30451,25.99,12.69,1059,1,5,compraria novamente,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8335668910888747,0.13529911877798045,0.031133990133144784
12727,249.9,107.26,388,3,4,só não foi melhor pois uma peça chegou avariada o que muito provavelmente ocorreu durante o transporte,19.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.19763954760993485,0.5473214712678095,0.25503898112225043
41027,199.0,28.24,474,1,1,falta de compromisso com o cliente o meu produto nunca chegou apesar das minhas reclamações,71.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6649373441297511,0.3349983746148736,6.428125538080943e-05
58084,44.9,13.73,232,4,1,comprei 2 produtos suporte aparador de livro dvd cds evolução aparador de livros fita cassete porém não recebi o segundo fita cassete solicito o ressarcimento do valor correspondente,15.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4566421887510263e-10,0.9995845031525572,0.000415496701783599
84732,89.9,12.13,187,1,5,atendimento ótimo em todos os sentido,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9985162191140116,0.0003873880163326448,0.0010963928696582062
61615,79.9,23.14,448,2,4,ainda não testei mas o produto é bonito espero que eu não me decepciono,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2873074902748752,0.40533402997817747,0.3073584797469447
52062,48.9,26.89,85,3,4,minha filha amou,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9882953231333885,0.004955732269472047,0.006748944597140257
68790,30.9,1.37,277,1,1,comprei a mochila com a lancheira mas so recebi a lancheira e a nota constava a lancheira quero resposta não recebi retorno no e mail,6.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.097001618812994e-09,0.9999981672871056,1.831615894433732e-06
97711,110.0,12.27,867,5,5,muito bom a entrega chegou antes do prazo,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999761026343003,1.5364187147189147e-06,2.2360946983408014e-05
99608,159.9,25.96,271,1,1,veio avariado e já pedi a troca ou cancelamento podem ajudar obrigado,21.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002811527036067809,0.9693261580121209,0.027862314951812173
22681,29.9,15.1,388,1,3,não vem com nenhuma identificação por escrito,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0036784423397063087,0.9277413674480938,0.06858019021220027
53573,40.9,9.27,648,1,5,entrega a menos de uma semana o produto é maravilhoso,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9944329019397078,0.004587699124316468,0.0009793989359757535
77952,119.9,14.93,490,2,5,ótima loja recomendo muito gostei,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9998626431321135,2.030118029422226e-05,0.0001170556875937291
37921,38.0,16.11,246,1,5,sou cliente recomendo,10.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9744096436332642,0.0225615048230863,0.0030288515436483706
4036,42.9,14.1,486,1,4,foi rápido e os mascotes estão maravilhoso,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9991909021257894,0.0005503154762643604,0.0002587823979455143
74668,99.9,16.95,465,1,1,o vermelho 70 reais ainda fiquei confirmado mais o bege 100 reais quando eu vi que ódio,10.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00030095086386252505,0.950978499601466,0.04872054953467597
34288,201.9,5.7,655,2,5,enviado tudo super embaladinho bem cuidadoso material de otima qualidade,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9999017924795273,1.3523213326759565e-06,9.685519914437992e-05
32164,250.0,58.42,769,1,5,muito bom,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9810227891551102,0.004572302128214695,0.014404908716674892
70923,108.99,18.04,676,2,5,muito bom e rápida a entrega obrigado,8.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9998341470389001,3.993083168948862e-06,0.00016185987792992937
49662,40.0,8.88,490,2,5,muito bom e bonito produto de boa qualidade,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9995661017062337,2.3506337050646726e-05,0.00041039195671552155
50382,45.95,12.79,169,2,5,comprometimento com o cliente,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8425942045242131,0.15186643686182752,0.005539358613959194
70257,199.9,28.78,289,1,5,realmente ele quebra toda luz e ainda deu charme e elegância para minha sala amei super recomendo,12.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9993360840138532,7.036254708543964e-05,0.0005935534390559536
99926,27.3,15.23,466,1,5,recebi o produto dentro do prazo veio embalado e não tinha danificados porem a loja baratheon não atualizava o status do pedido nem no app das lojas lannister e nem no site dos correios,8.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012100378835065374,0.9985759573557715,0.00021400476072921238
43820,84.9,13.61,404,4,5,bom atendimento,16.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9879683689588482,0.005150791302595086,0.006880839738556289
98508,319.9,35.0,593,2,4,sou cliente faz anos é a 1 vez que acontece atraso de entrega de mercadorias,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.11311650428368113,0.8607904434826998,0.026093052233615934
18756,74.8,23.32,591,1,4,e uma ótima plataforma de compra,7.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9302798412438673,0.04409439399418421,0.025625764761948232
93550,179.99,45.72,2188,2,4,porém poderia vir com os cabos,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.23738348436810353,0.11423311798590668,0.648383397645991
38917,220.0,17.98,313,1,5,fiquei muito feliz com a compra foi entregue antes do prazo previsto e a mercadoria como visualizei no site parabéns pelo atendimento,13.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9999999941729669,7.72230005774244e-10,5.0548079006609e-09
38851,99.8,35.32,341,2,5,gostei muito e chegou rápido,11.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9984813548421128,0.0003617277203052639,0.001156917437581944
84090,65.9,12.8,556,1,4,a qualidade do produto é melhor do que eu esperava,12.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9945979274809533,0.002492216992531362,0.00290985552651398
41959,249.5,66.85,366,2,5,produto muito bom exatamente o demonstrado no site,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9990431790956529,0.00011996277104359441,0.0008368581333047466
59141,229.9,65.19,1095,10,5,lannister e show,15.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9893930435552476,0.007009029455706964,0.0035979269890457077
90077,35.15,15.1,506,1,4,produto bom entrega rápida,6.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9981269072114014,0.00019928482939858463,0.0016738079591999003
80187,99.0,16.32,507,1,5,chegou antes do prazo esperado produto de qualidade ótimo preço recomendo,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9999998664490111,3.0791301052030135e-09,1.3047186194403741e-07
66773,198.9,18.82,259,1,4,entrega rápida recomendo,7.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9986779467761155,0.0004754888299586657,0.0008465643939259765
66419,82.59,13.6,307,2,5,loja confiável,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9647017096979671,0.025959774625280808,0.009338515676751744
48107,36.9,14.08,882,4,4,só deveria vir parafusos e buchas junto,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.030489590351628085,0.026382141738014227,0.9431282679103608
667,150.0,25.89,162,5,5,produto dentro do esperado satisfeito,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9995600466506215,8.292711106162199e-05,0.00035702623831742957
82221,129.9,12.3,1451,3,5,produto lindo a entrega veio com 14 dias de antecedência super recomendo,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9999584330812901,3.4476420160677856e-05,7.09049854792917e-06
