,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,pos_prob
73743,105.0,13.17,60,1,5,entrega rápida produto em dia,1.0,1,0.9919575982776048
26684,199.0,29.79,330,1,5,muito bom obrigado,12.0,1,0.9962717802444758
8703,99.0,7.95,566,2,5,produto e prazo de entrega satisfatorio,2.0,1,0.9861015766361172
1770,29.99,21.15,441,3,5,o produto chegou em perfeito estado,13.0,1,0.9995265790714886
47794,89.0,13.64,354,4,1,trometero de entregar n dia 3 do 2 até agora nada,62.0,-1,0.023059461743277207
47955,95.4,130.52,181,1,1,foi entregue apenas 2 capas das cadeiras sem a toalha de mesa sem outras 4 capas das cadeiras isso que foi cobrado um preco muito alto pela entrega,20.0,-1,0.0003356738652598297
66504,74.8,38.07,687,3,1,até hoje o produto não foi entregue o produto avaliação zero sem responsabilidade para com o cliente,52.0,-1,0.0008702999505406109
98194,129.49,17.75,1069,1,5,excelente produto e ótima loja recomendo a todos,12.0,1,0.999991554292936
45287,23.99,18.27,401,3,4,entrega no prazo e bom material,8.0,1,0.9960455198051551
94198,339.9,0.0,472,2,4,recebi bem antes do prazo porém ainda nao instalei o produto,7.0,1,0.9985473212772602
61422,59.9,13.44,366,2,5,produto chegou antes do prazo previsto,10.0,1,0.9999447337930324
53565,139.9,23.78,327,2,5,amei a mesa de canto maravilhosa,16.0,1,0.9840505282555091
5480,28.0,14.1,846,4,3,pequeno mas consigo ver o rosto do bebê então atende a finalidade proposta,13.0,0,0.12116249158137034
86539,177.99,16.0,1873,1,5,excelente,19.0,1,0.9878043024013081
43914,34.99,17.78,520,3,5,muito bom,12.0,1,0.981074642491602
87033,41.99,16.11,776,1,2,o colchão da cama é horrível não vale o preço cobrado,8.0,-1,0.04719723195015603
92968,239.9,33.28,1762,5,5,entrega ocorreu antes do prazo previsto produto de alta qualidade o mouse é um pouco grande mas atende as minhas expectativas o fone é confortável e veda bem sons externos,8.0,1,0.9999993229907052
83855,179.9,16.41,234,1,5,qualidade ótima produto conforme a foto lindo amei,4.0,1,0.9999949668885976
63123,29.9,15.11,1290,4,3,pedi o livro primeira cnh e chegou outra ediçao,6.0,0,0.5801374438584918
29094,49.9,7.12,497,4,3,na realidade comprei dois produtos nesta loja e foi entregue só 1 por enquanto e sem nota fiscal,1.0,0,0.0002970795439027945
14872,146.99,33.26,985,1,1,minha mesa veio com o tampo todo danificado parecendo usada estou tentando a troca na por enquanto está difícil,15.0,-1,6.141313391056556e-06
21105,73.35,12.85,220,7,5,maravilha tudo como combinado,8.0,1,0.998688127166748
64516,299.49,9.84,2856,5,2,os seis frascos de óleo de avestruz que eu comprei sòmente um veio com o lacre de plástico que envolve a tampa e os componentes não constam o ômega 7 vitamina b 1 e vitamina a porque essa diferenç,2.0,-1,2.0868981856273508e-08
95313,89.99,16.39,492,3,1,comprei um quite de tesouras fio navalha mas não recebi o modelo que foi escolhido pelo site,11.0,-1,0.000243885932077176
13154,98.99,34.49,1249,1,5,excelente produto e atendimento,24.0,1,0.9986095229239157
64531,98.63,21.18,336,1,1,não tem opinião pois o meu produto não chegou até hoje marcado pra chegar até o dia 27 de setembro,25.0,-1,6.463914826951106e-05
10672,110.0,14.5,655,5,5,ótimo,7.0,1,0.9759485881083321
85845,99.0,36.86,580,4,5,o produto chegou bem antes do esperado e em perfeitas condições,12.0,1,0.9999972668410967
46441,89.99,35.95,492,3,4,ótima qualidade,27.0,1,0.9905137169404629
52080,99.0,25.24,991,1,1,comprei o livro 6 edição e recebi a 5 edição ano 2011,14.0,-1,0.07485522698456701
85258,231.54,38.31,730,1,3,no dia 04 05 2018 comprei no site das lannister com o frete um pouco maior porém o prazo de entrega menor entre 17 e 23 dias pois é presente que que eu entregaria no dia 01 06 2018 ainda não rece,44.0,0,1.89898523998446e-07
38142,29.0,15.23,193,3,4,produto chegou rápido e em bom estado porém funcionalmente o relógio não ficou muito bem no pulso por ser uma pulseira não fixa numa posição só e dificulta a visualização das horas,8.0,1,0.1673757049568271
63679,1449.9,45.51,3632,4,3,gostei do atendimento e o produto demorou um pouco pra chegar mas isso não abona o bom trabalho e atendimento parabéns,33.0,0,0.9992627211387619
11423,32.9,15.1,959,2,5,previsao de entrega era pro dia 22 06 entregaram dia 02 06 estão de parabens ótimo produto ótima loja,4.0,1,0.9977751207000577
68392,13.98,24.84,285,2,4,ainda não utilizei o produto mas é identico a foto e aparenta ter otima qualidade,21.0,1,0.9782164670908319
54360,37.5,17.6,954,7,4,ótimo de boa qualidade madeira resistente e muito bonita,8.0,1,0.9994568379589067
44914,39.9,13.71,1710,6,5,loja muito boa o produto foi entregue antes do prazo,8.0,1,0.9999704507615462
12207,18.9,34.15,343,1,1,tentei fazer o cancelamento da compra e o site não permitiu depois consegui mas o débito no cartão de crédito foi efetivado,19.0,-1,5.812439159749025e-06
74010,15.0,11.85,514,3,1,comprei o produto em 3 jan e ainda não recebi,29.0,-1,0.04008622472031075
21485,39.9,15.56,247,1,4,produto excelente e chegou antes do prazo,12.0,1,0.9999825443308171
68529,154.0,27.62,404,1,4,recomendo,12.0,1,0.9445149523912562
55231,15.99,21.15,504,4,4,tirando o atraso gostei muito do produto,24.0,1,0.9939890323730416
25541,29.9,14.1,240,12,3,muito bom recomendo,10.0,0,0.9978845977082325
26951,115.0,27.13,1006,2,5,chegou antes do prazo,12.0,1,0.9991609840494411
7373,689.0,22.07,452,2,5,melhor do brasil,13.0,1,0.9097471521075847
72079,145.99,27.97,410,1,5,gostei do produto dei de presente ao meu esposo ele adorou produto muito bom,13.0,1,0.9995623688476438
73403,130.0,12.61,715,5,4,comprei no rio e mandei entregar no paraná chegou bem embalado e antes da data prevista não vi o produto que só será aberto na noite de natal quando farei nova avaliação,8.0,1,0.08031446165582994
65383,59.9,7.39,817,1,5,amei o produto e é lindo,2.0,1,0.9996375477712286
67081,89.9,17.07,514,2,4,muito satisfeita com a compra e entrega,17.0,1,0.9986619728837076
96599,599.97,137.58,1372,1,5,faltaram 2 dos 3 produtos comprados aguardando solução pela empresa,24.0,1,6.85974482671728e-05
75980,319.96,84.84,1350,1,1,comprei quatro cadeiras estou pagando e recebi só uma cadeira aguardo o envio urgente da outras três cadeiras ou vou cancelar o pagamento detalhe foi enviada nota de quatro cadeiras aguardo,12.0,-1,9.726764420649732e-14
49342,44.99,19.51,158,1,4,produto de boa qualidade bonito e medidas atendem a especificação,12.0,1,0.8939579257499312
71953,125.02,12.21,1140,3,4,o produto está de acordo com o preço,4.0,1,0.9672224651966559
92421,419.9,17.69,1205,3,1,a loja vendeu um produto falsificado ja fiz a solicitação de devolução do produto porém ja faz 3 dias e não recebi o email das lannister para seguir com o processo de devolução conforme orientado,7.0,-1,1.1617593122717762e-08
63568,35.0,7.78,356,1,3,o único problema é que a tesoura veio sem afiação mastiga o cabelo do cliente ainda não mandei afiar para saber se é boa,3.0,0,0.00421060496830258
49916,59.0,13.43,348,2,5,recomendo pode comprar,33.0,1,0.9868493723948873
5816,199.0,25.94,330,1,5,do jeitinho descrito na propaganda eu recomendo,10.0,1,0.9869796626886864
38921,29.04,21.15,789,3,5,ótimo produto recomendo,14.0,1,0.9984806517666002
29728,31.0,16.05,824,2,3,não veio a nota fiscal do produto,12.0,0,0.18840238016810673
31244,56.98,14.57,1337,6,5,acho que a empresa deveria ter embalado com papel pardo ou algo similar já que o produto chegou com a caixa original para todos verem o que continha nela considero um erro grave,8.0,1,0.014472804987709156
21939,35.9,15.23,644,1,1,o produto foi entregue errado não recebi o produto que comprei,15.0,-1,0.014016673572298995
61681,11.6,14.1,214,1,5,produto de boa qualidade só a entrega q demorou um pouco,17.0,1,0.9456907787554426
13384,138.98,27.7,3616,5,1,faltaram duas embalagens,13.0,-1,0.020888214801032323
92175,379.0,27.14,1517,1,5,antes da data prevista,9.0,1,0.997550832048418
45096,160.65,16.23,680,1,5,tdo correto,5.0,1,0.9156808400258342
24141,130.8,23.5,407,1,1,pedi o produto aramado mas veio de acrilico,23.0,-1,0.0952258399042844
65302,189.98,57.7,1283,1,3,as cadeiras são muito fraquinhas,10.0,0,0.7725804781088127
48229,59.9,28.82,348,2,1,o produto veio como eu esperava,21.0,-1,0.8109415285035577
87708,69.0,14.23,151,6,3,a loja não informa que o produto e chinês e infelizmente os correios não ajudou tive que retirar o produto na cee deveriam mudar o meio de entrega paguei pela entrega e tive que retirar na cee,8.0,0,1.0987272062182428e-05
74745,14.99,14.08,472,1,5,produto entregue em perfeito estado muito bem embalado e dentro do prazo estipulado super indico,14.0,1,0.9999999996014424
26191,74.0,18.62,451,1,4,bom produto chegou antes do prazo manteve bom rastreamento eu recomendo,8.0,1,0.9999848567040678
85185,180.0,15.01,146,4,3,achei a pulseira diferente da foto,16.0,0,0.11438226818417242
89015,69.9,38.54,536,1,5,recomendo de,17.0,1,0.9361281220240003
23163,59.9,14.19,381,5,1,não posso opinar pois até a presente data não recebi o produto,3.0,-1,0.0027638622236314182
84077,69.9,14.25,1346,2,5,recomendo o stark e parceiros,16.0,1,0.9353563815561888
49018,27.3,8.29,466,1,5,eu amei entregou muito antes da data prevista continuem assim,1.0,1,0.9999998318908466
85515,117.3,25.66,570,1,5,produto entregue no antes do prazo e mercadoria excelente,5.0,1,0.9999827765324907
81453,109.89,18.23,694,1,2,s o recebi um cartucho o quadro demonstrativo não est a claro muito tempo para um simples cartucho quando você vê ate não imagina que va se extender tanto,19.0,-1,2.0111316059960907e-07
67179,42.99,17.63,589,4,3,deveriam diminuir o prazo de entrega pois perdem venda com ele caso a pessoa queira o produto com certa urgencia se bem que chegou bem antes do prazo mas a data possível é assustadora,15.0,0,0.9995864952847067
63700,56.99,14.57,435,3,5,foi entregue dentro do prazo vou indicar para outras pessoas concerteza,11.0,1,0.9935664900969136
84839,173.0,19.09,721,2,1,primeira vez que faço um pedido pela internet e após 37 dias ainda não recebi o produto era pra dar de presente sendo que a dia do aniversário já passou há muitos dias será a última compra nas americ,41.0,-1,2.7201513125051075e-08
36683,17.36,25.58,227,3,2,na descrição no site dizia que a vela era dourada mas veio uma prateada,4.0,-1,0.01224038914902598
14634,49.9,17.6,340,2,1,não recebi meus produtos até hoje dia 11 03 os correios não estão entregando as cartas contas e as encomendas a empresa deve usar empresas particulares paguei taxa de entrega e não recebi,53.0,-1,6.30683949862802e-08
4352,230.0,37.38,724,1,5,recebi no prazo e recomendo muito bom,6.0,1,0.9993864164415165
93800,34.9,15.11,1710,6,5,cor discreta e ótima qualidade de imagem por ser de 10 metros conexão e filtros 100 recomendo,23.0,1,0.9846207005619743
15931,26.99,14.1,393,2,2,a capa de celular chegou quebrada já solicitei a devolução do dinheiro mas ainda não tive retorno,7.0,-1,5.177643858686835e-07
76226,50.5,8.27,552,1,5,loja virtual confiável,7.0,1,0.987931942528811
36486,49.9,17.66,340,2,5,o pedido chegou antes do previsto e o produto é de otima qualidade,17.0,1,0.9999923229602199
95435,24.9,22.06,1392,1,5,muito bom gostei muito chegou até antes do prazo,14.0,1,0.999993982349652
49835,34.99,36.75,262,1,1,produto com defeito,3.0,-1,0.39870188361186365
59281,59.9,9.42,2024,2,5,entrega super rápida,2.0,1,0.9992224809075863
63065,65.0,7.94,391,1,1,gostaria de uma solução,29.0,-1,0.009535085997260022
85028,40.0,8.72,1003,4,3,motivo q um dos fones n consigo sintonizar rádio fm da cor preta n restante parece bom,2.0,0,0.0002514211811978595
2653,289.0,82.19,665,5,2,muita demora para atender solicitações e demora para envio,20.0,-1,0.017515925305470338
86905,92.0,32.1,415,1,5,houve um pequeno problema mas foi resolvido rapidamente muito eficientes,12.0,1,0.8374483452696485
93258,159.9,23.05,1235,3,5,excelente pois o produto chegou na data proposta,21.0,1,0.9947523424790607
69933,49.9,34.15,1013,4,4,lindissima,20.0,1,0.6566537599347869
31719,143.8,24.0,621,1,5,recomendo a todos,8.0,1,0.9857437892417574
11734,24.5,6.47,100,4,1,dependendo do produto pra presente de natal e agora nada sendo que fiz a compra online em novembro,54.0,-1,0.000277656711069968
51914,166.99,13.72,1620,1,5,indico comprar produtos por aqui,8.0,1,0.9405647011532856
1482,57.9,28.32,1259,2,3,muito bom a compra,6.0,0,0.9885158247974154
2025,129.9,36.23,1022,3,5,eu recomendo a loja por honra com o compromisso,14.0,1,0.9846795557044473
64652,38.0,9.34,341,6,5,recomendo foi cumprido todo o procedimento dentro do pedido,1.0,1,0.9582923198023902
76225,186.97,104.01,1157,1,5,ocorreu antes do previsto e tudo certo,31.0,1,0.9999624473893746
92799,53.9,21.35,339,2,1,o prazo da entrega nao foi comprido,25.0,-1,0.8314457809798643
28425,32.64,14.1,703,1,5,chego antes do dia,6.0,1,0.9871019431658393
80781,199.6,37.08,1245,5,4,vou indicar,4.0,1,0.3378278770575224
3884,48.9,34.1,651,5,5,tudo certo,16.0,1,0.9801636922501253
3831,69.9,15.24,223,1,1,não recebi o produto,30.0,-1,0.2265386931577714
39190,659.0,17.52,1562,4,1,instalei hoje o produto e esta com defeito e gostaria de saber como resolver o problema e não tem o caminho no site das lojas lannister tenho que ficar procurando nf para saber qual é o fornecedor,3.0,-1,3.7269683370026817e-08
79807,38.5,16.79,360,1,5,ótimo produto recomendo a loja nota 10,11.0,1,0.9997484115032303
3134,145.0,19.12,1151,1,5,recomendo venho dentro do prazo e o produto é ótimo,13.0,1,0.9999292162034791
342,18.95,10.96,285,2,5,produto ótima qualidade chegou muito antes do previsto recomendo essa loja tranquilamente,8.0,1,0.9999999295269102
95241,89.99,14.8,492,3,1,falta de respeito e honestidade com o consumidor ate agora não resolveram meu problema,9.0,-1,0.000143552325519035
31874,22.9,15.1,365,3,5,gosto muito de comprar com vocês,11.0,1,0.994332375562684
88904,299.0,23.96,2006,4,1,até a presente data ainda não recebi meu produto,97.0,-1,0.01732749453440724
27455,88.0,26.7,481,2,5,produto de qualidade entregue com quase 30 dias de antecedência,6.0,1,0.6230423831131805
71675,52.0,17.61,1369,2,2,enviei uma reclamação pois o dispositivo que deveria tocar musica nao está funcionando até agora estou insatisfeito com a compra aguardo retorno,18.0,-1,3.0125451446492664e-09
27921,229.99,22.1,934,1,1,comprei o kit bolsa mas me mandaram um kit bolsa totalmente diferente do que eu comprei tanto na cor quanto na imagem do desenho nao quero esse kit estou aguardando vcs cancelarem essa compra por favo,7.0,-1,9.427687486198825e-10
590,38.97,12.69,138,2,5,chegou antes do prazo estimado,8.0,1,0.9997646719641806
49926,17.99,50.0,251,1,2,ainda estou esperando,12.0,-1,0.0884089835002429
49219,130.0,33.78,1465,1,1,comprei 2 unidades é só chegou uma,9.0,-1,0.029877767912797587
28758,385.9,27.98,206,4,5,gostei muito,12.0,1,0.9683429922403812
51540,156.99,32.13,941,4,5,era o q eu esperava,16.0,1,0.6668493739705179
86559,237.99,18.92,313,1,5,muito top,14.0,1,0.9876933103195343
75691,44.9,16.79,669,3,5,tudo certo,16.0,1,0.9801636922501253
92339,92.99,28.01,1365,1,4,a cadeira veio com uma roda quebrada,18.0,1,0.013644427753112648
12418,39.0,17.2,401,4,5,recomendo a tds,24.0,1,0.9735653575037521
97662,94.9,16.42,1538,2,5,produto entregue antes do prazo atendeu minhas expectativas recomendo,6.0,1,0.9999996295315559
47815,139.8,41.96,1197,1,4,chegou o produto antes do previsto com a qualidade demonstrada no anuncio,16.0,1,0.9998303156883067
78388,29.99,16.79,94,4,3,ainda nao chegou,60.0,0,0.3491773553140827
53211,120.9,51.24,707,5,5,muito obrigada,21.0,1,0.986173106669669
54258,49.9,16.79,411,5,5,produto ótimo recomendo,18.0,1,0.9984806517666002
91080,18.0,24.96,228,1,5,muito bom recomendo,7.0,1,0.9978845977082325
74343,339.99,10.57,1222,2,5,ainda não recebi o poduto estou aguardando a chegada,19.0,1,0.007871615930764578
32248,129.0,58.69,540,4,2,feito de madeira q absorve umidade não recomendo muito caro para o material utilizado,8.0,-1,0.8471978531489425
95189,151.9,27.14,514,2,5,parabéns sempre mantendo atualizada as informações acerca da entrega,27.0,1,0.9955296644836809
2082,29.6,13.71,557,1,4,apesar de ter recebido um outro produto não foi o que eu selecionei acabei optando em ficar com o que foi entregue mesmo,8.0,1,0.0035258677991567653
49233,226.95,33.82,637,1,1,eu comprei 2 pneus o correio só me entregou 1 eu comprei no mesmo dia e paguei no cartão quero saber como vai ficar porque eu não recebi o pneu traseiro,26.0,-1,7.008067956898106e-09
14963,27.18,8.88,592,1,5,não tem terror produto entregue antes do prazo e certinho,2.0,1,0.9995579908953703
33504,165.0,9.51,652,3,1,produto ruim de má qualidade laterais da cortina desfiando desmanchando para um produto de 165 00 não condiz insatisfeito,7.0,-1,6.575072407881656e-06
